ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
katsushika,葛飾区,93.8,5,4.3,2,10,16.1,맨션,남,0,1,0,0,2021,2,5630,60.02132196162047,18.759999999999998,0.2,원거리,신축,1
minato,港区,116.0,5,22.9,11,12,10.9,타워맨션,남,1,1,1,0,2025,6,35080,302.41379310344826,23.2,0.9166666666666666,버스권,중고,5
shibuya,渋谷区,68.8,3,52.9,1,1,3.1,맨션,남동,0,0,1,1,2022,7,7310,106.25,22.933333333333334,1.0,도보권,노후,3
ota,大田区,56.4,3,6.2,11,14,17.9,맨션,남동,0,0,0,0,2022,7,3940,69.8581560283688,18.8,0.7857142857142857,원거리,준신축,0
taito,台東区,42.1,1,7.5,10,14,1.4,아파트,북,1,1,0,0,2025,2,5510,130.87885985748218,42.1,0.7142857142857143,역세권,준신축,3
sumida,墨田区,76.5,4,2.7,12,14,8.5,아파트,남서,0,1,1,0,2025,9,9830,128.4967320261438,19.125,0.8571428571428571,버스권,신축,3
shibuya,渋谷区,85.5,4,14.5,13,15,6.9,맨션,북동,0,1,0,0,2023,2,15540,181.75438596491227,21.375,0.8666666666666667,도보권,준신축,1
chuo,中央区,58.4,3,6.3,8,15,11.2,아파트,동,1,1,0,0,2022,2,11290,193.32191780821918,19.466666666666665,0.5333333333333333,버스권,준신축,3
itabashi,板橋区,40.3,2,8.0,11,11,7.9,맨션,남서,0,1,0,0,2021,5,3380,83.87096774193549,20.15,1.0,버스권,준신축,1
chuo,中央区,64.9,2,26.6,9,19,11.8,빌라,북,0,0,1,0,2023,1,7260,111.86440677966101,32.45,0.47368421052631576,버스권,중고,2
taito,台東区,20.0,2,1.2,5,12,1.4,빌라,동,1,0,0,0,2023,4,2290,114.5,10.0,0.4166666666666667,역세권,신축,2
itabashi,板橋区,50.9,2,0.8,4,18,1.0,아파트,남,0,1,1,0,2022,6,4650,91.35559921414539,25.45,0.2222222222222222,역세권,신축,3
nerima,練馬区,77.1,3,14.7,2,10,23.8,타워맨션,남동,0,0,0,0,2025,4,6310,81.84176394293127,25.7,0.2,원거리,준신축,0
nerima,練馬区,53.0,2,23.7,8,15,27.9,맨션,북동,0,1,0,0,2024,7,3310,62.45283018867924,26.5,0.5333333333333333,원거리,중고,1
nerima,練馬区,71.4,2,10.8,3,5,7.4,타워맨션,남,0,1,0,1,2021,10,6800,95.23809523809523,35.7,0.6,버스권,준신축,2
ota,大田区,33.2,1,6.7,11,17,8.9,아파트,북서,1,1,0,0,2024,2,2750,82.83132530120481,33.2,0.6470588235294118,버스권,준신축,3
setagaya,世田谷区,102.7,4,26.8,9,9,1.7,맨션,남동,0,1,0,0,2025,11,13350,129.9902629016553,25.675,1.0,역세권,중고,1
shibuya,渋谷区,61.7,4,0.7,2,8,1.9,아파트,남,0,1,0,0,2023,5,13930,225.76985413290112,15.425,0.25,역세권,신축,1
chiyoda,千代田区,80.1,3,4.3,2,11,10.2,아파트,남,0,1,0,0,2023,3,15200,189.76279650436956,26.7,0.18181818181818182,버스권,신축,1
bunkyo,文京区,45.3,2,0.9,3,6,19.2,아파트,동,1,1,1,0,2021,8,5500,121.41280353200884,22.65,0.5,원거리,신축,5
meguro,目黒区,78.8,4,16.2,5,16,11.1,아파트,남서,0,1,1,0,2023,3,10870,137.94416243654823,19.7,0.3125,버스권,중고,3
taito,台東区,48.1,2,4.9,6,6,22.8,아파트,남동,0,1,1,1,2022,6,3950,82.12058212058211,24.05,1.0,원거리,신축,4
kita,北区,66.2,3,8.3,9,9,9.3,타워맨션,북서,0,1,0,0,2022,5,5710,86.25377643504531,22.066666666666666,1.0,버스권,준신축,1
chuo,中央区,70.7,3,2.8,13,13,9.4,맨션,남,0,0,1,1,2022,10,16270,230.1272984441301,23.566666666666666,1.0,버스권,신축,3
shinagawa,品川区,43.2,2,13.7,2,7,4.8,타워맨션,남,1,1,1,0,2023,10,8420,194.9074074074074,21.6,0.2857142857142857,도보권,준신축,5
shinagawa,品川区,78.7,3,2.3,3,4,17.8,아파트,남동,1,1,1,0,2021,10,10570,134.30749682337992,26.233333333333334,0.75,원거리,신축,5
shinjuku,新宿区,65.6,4,24.1,4,19,5.3,아파트,남서,0,1,1,0,2024,5,7800,118.90243902439025,16.4,0.21052631578947367,도보권,중고,3
shinjuku,新宿区,53.9,1,5.0,10,13,6.7,맨션,남서,1,0,0,1,2021,8,8710,161.59554730983302,53.9,0.7692307692307693,도보권,신축,3
suginami,杉並区,55.0,2,2.2,11,14,1.0,아파트,동,1,1,0,0,2022,8,8250,150.0,27.5,0.7857142857142857,역세권,신축,3
sumida,墨田区,58.5,2,4.0,11,18,8.9,아파트,남서,0,1,0,0,2023,3,5660,96.75213675213675,29.25,0.6111111111111112,버스권,신축,1
nakano,中野区,74.6,3,55.0,3,7,28.7,맨션,북서,1,1,1,0,2025,10,4130,55.36193029490617,24.866666666666664,0.42857142857142855,원거리,노후,5
itabashi,板橋区,89.6,4,1.6,8,14,8.1,아파트,북서,0,1,0,0,2025,7,6900,77.00892857142857,22.4,0.5714285714285714,버스권,신축,1
shinagawa,品川区,74.9,5,30.7,1,7,22.9,맨션,서,0,1,1,0,2020,12,6900,92.12283044058745,14.98,0.14285714285714285,원거리,노후,3
nakano,中野区,27.0,1,6.6,2,14,7.5,아파트,남동,1,0,1,0,2025,7,3180,117.77777777777777,27.0,0.14285714285714285,버스권,준신축,4
suginami,杉並区,79.2,3,12.3,6,6,1.0,아파트,동,0,1,1,0,2025,3,9440,119.19191919191918,26.400000000000002,1.0,역세권,준신축,3
nerima,練馬区,46.4,2,21.9,3,16,1.0,아파트,동,0,1,0,0,2021,11,3130,67.45689655172414,23.2,0.1875,역세권,중고,1
arakawa,荒川区,62.2,3,50.6,5,7,3.0,맨션,서,0,1,0,0,2023,10,2580,41.47909967845659,20.733333333333334,0.7142857142857143,역세권,노후,1
chiyoda,千代田区,80.4,3,10.0,8,12,1.0,아파트,서,0,0,1,0,2023,6,18200,226.36815920398007,26.8,0.6666666666666666,역세권,준신축,2
minato,港区,34.3,2,7.1,7,12,2.4,맨션,남서,0,0,1,0,2024,5,10570,308.16326530612247,17.15,0.5833333333333334,역세권,준신축,2
arakawa,荒川区,65.1,2,5.1,6,6,3.2,아파트,남동,0,1,1,0,2022,3,5690,87.40399385560677,32.55,1.0,도보권,준신축,3
adachi,足立区,72.0,2,0.7,13,18,1.0,맨션,북동,0,1,1,0,2020,12,4390,60.97222222222222,36.0,0.7222222222222222,역세권,신축,3
edogawa,江戸川区,76.0,3,16.7,14,17,15.8,맨션,남서,0,1,0,0,2022,10,3550,46.71052631578947,25.333333333333332,0.8235294117647058,원거리,중고,1
ota,大田区,65.0,2,6.4,7,9,1.0,아파트,남동,0,0,0,0,2025,3,5010,77.07692307692308,32.5,0.7777777777777778,역세권,준신축,0
shinagawa,品川区,62.3,2,5.9,5,17,4.0,아파트,남동,0,0,1,0,2023,12,8330,133.70786516853934,31.15,0.29411764705882354,도보권,준신축,2
minato,港区,100.4,5,11.4,4,7,5.3,아파트,북동,0,0,1,1,2025,2,30530,304.0836653386454,20.080000000000002,0.5714285714285714,도보권,준신축,3
taito,台東区,42.5,2,19.4,13,19,1.3,아파트,북,0,1,0,0,2023,10,3200,75.29411764705883,21.25,0.6842105263157895,역세권,중고,1
kita,北区,135.3,6,33.5,6,12,7.2,맨션,남동,0,1,1,0,2024,2,8460,62.52771618625277,22.55,0.5,버스권,노후,3
sumida,墨田区,97.3,4,32.1,3,13,28.5,아파트,남서,1,1,1,1,2025,1,6260,64.33710174717369,24.325,0.23076923076923078,원거리,노후,6
meguro,目黒区,20.3,1,10.4,8,12,1.4,타워맨션,남서,1,0,0,0,2024,10,4840,238.42364532019704,20.3,0.6666666666666666,역세권,준신축,2
shinagawa,品川区,75.1,4,10.6,1,13,5.2,빌라,북서,0,1,1,0,2021,12,7890,105.05992010652464,18.775,0.07692307692307693,도보권,준신축,3
koto,江東区,66.6,3,5.7,3,11,1.7,아파트,남서,0,1,1,0,2021,4,6850,102.85285285285286,22.2,0.2727272727272727,역세권,준신축,3
adachi,足立区,50.4,1,17.5,14,14,14.1,맨션,서,1,1,1,0,2023,8,2880,57.142857142857146,50.4,1.0,버스권,중고,5
itabashi,板橋区,82.9,4,11.5,4,7,6.2,맨션,남동,0,1,1,0,2025,5,6670,80.45838359469239,20.725,0.5714285714285714,도보권,준신축,3
minato,港区,39.6,1,22.2,8,11,2.9,맨션,북동,0,1,0,0,2022,9,9790,247.2222222222222,39.6,0.7272727272727273,역세권,중고,1
taito,台東区,54.5,3,60.0,5,19,9.9,아파트,남,0,1,1,0,2021,4,3240,59.44954128440367,18.166666666666668,0.2631578947368421,버스권,노후,3
minato,港区,70.1,4,10.5,2,12,1.0,아파트,남,0,0,0,0,2023,10,16680,237.9457917261056,17.525,0.16666666666666666,역세권,준신축,0
minato,港区,91.0,3,6.7,4,13,1.7,아파트,남,0,1,1,0,2021,12,30800,338.46153846153845,30.333333333333332,0.3076923076923077,역세권,준신축,3
ota,大田区,79.6,4,17.2,3,6,1.0,빌라,동,0,1,0,0,2024,2,5390,67.71356783919599,19.9,0.5,역세권,중고,1
minato,港区,76.7,3,4.7,12,12,10.3,아파트,남동,0,1,0,0,2024,4,16400,213.82007822685787,25.566666666666666,1.0,버스권,신축,1
setagaya,世田谷区,56.1,2,1.5,9,17,2.0,맨션,북,0,1,1,0,2024,8,9620,171.4795008912656,28.05,0.5294117647058824,역세권,신축,3
chuo,中央区,101.4,4,7.2,1,7,1.0,아파트,북서,0,1,1,0,2023,6,19330,190.63116370808677,25.35,0.14285714285714285,역세권,준신축,3
setagaya,世田谷区,88.3,3,15.5,1,6,2.4,맨션,남서,1,1,1,1,2024,2,10960,124.12231030577577,29.433333333333334,0.16666666666666666,역세권,중고,6
nakano,中野区,75.3,3,49.2,2,8,1.0,아파트,서,1,0,1,0,2024,10,4230,56.17529880478088,25.099999999999998,0.25,역세권,노후,4
ota,大田区,76.1,4,21.1,4,16,21.3,맨션,남,0,1,1,0,2024,2,5680,74.63863337713535,19.025,0.25,원거리,중고,3
setagaya,世田谷区,80.5,3,19.3,4,16,4.1,아파트,남서,0,1,0,0,2022,7,7920,98.38509316770187,26.833333333333332,0.25,도보권,중고,1
chiyoda,千代田区,20.0,1,23.8,10,15,1.8,타워맨션,남서,0,0,1,0,2025,11,6090,304.5,20.0,0.6666666666666666,역세권,중고,2
koto,江東区,94.8,5,39.1,12,18,7.3,아파트,서,0,1,0,0,2022,4,5040,53.164556962025316,18.96,0.6666666666666666,버스권,노후,1
arakawa,荒川区,70.8,3,25.4,13,15,2.3,타워맨션,북서,0,1,1,0,2025,8,6440,90.96045197740114,23.599999999999998,0.8666666666666667,역세권,중고,3
chuo,中央区,20.0,1,25.3,5,10,5.5,빌라,서,0,1,0,0,2023,8,2850,142.5,20.0,0.5,도보권,중고,1
adachi,足立区,24.5,1,3.6,4,16,3.7,맨션,남,0,1,0,0,2023,4,1710,69.79591836734694,24.5,0.25,도보권,신축,1
itabashi,板橋区,71.8,4,0.2,12,18,4.5,맨션,남,1,1,0,0,2024,7,7560,105.2924791086351,17.95,0.6666666666666666,도보권,신축,3
minato,港区,67.6,3,41.1,8,15,8.6,맨션,북서,0,0,0,0,2023,10,9480,140.23668639053255,22.53333333333333,0.5333333333333333,버스권,노후,0
minato,港区,115.8,5,1.3,1,6,22.5,아파트,북서,1,1,0,0,2022,3,21110,182.29706390328153,23.16,0.16666666666666666,원거리,신축,3
suginami,杉並区,67.6,3,25.2,13,13,1.0,빌라,동,1,1,0,0,2025,8,6970,103.10650887573965,22.53333333333333,1.0,역세권,중고,3
arakawa,荒川区,98.1,4,14.6,4,10,14.4,타워맨션,북서,0,1,0,0,2024,3,8740,89.0927624872579,24.525,0.4,버스권,준신축,1
suginami,杉並区,59.9,3,7.7,9,15,10.2,아파트,북동,0,0,1,0,2024,5,6270,104.67445742904842,19.966666666666665,0.6,버스권,준신축,2
adachi,足立区,78.1,3,35.4,10,17,1.9,타워맨션,남동,0,1,0,0,2023,10,4290,54.929577464788736,26.03333333333333,0.5882352941176471,역세권,노후,1
shinjuku,新宿区,53.7,2,3.4,11,13,1.0,아파트,북동,1,1,1,1,2022,6,10570,196.83426443202978,26.85,0.8461538461538461,역세권,신축,6
nerima,練馬区,20.0,1,17.4,14,18,6.2,빌라,남,0,0,0,0,2024,2,1190,59.5,20.0,0.7777777777777778,도보권,중고,0
meguro,目黒区,62.0,3,23.2,6,14,7.1,빌라,남,0,1,1,0,2021,1,6150,99.19354838709677,20.666666666666668,0.42857142857142855,버스권,중고,3
toshima,豊島区,103.1,5,15.1,8,10,25.6,아파트,남,0,1,1,0,2022,8,8410,81.57129000969933,20.619999999999997,0.8,원거리,중고,3
ota,大田区,57.2,2,6.4,5,7,12.7,맨션,북서,0,1,0,0,2023,8,5560,97.2027972027972,28.6,0.7142857142857143,버스권,준신축,1
kita,北区,38.7,1,16.0,6,19,19.6,아파트,남서,0,1,1,0,2024,12,2500,64.59948320413436,38.7,0.3157894736842105,원거리,중고,3
sumida,墨田区,117.2,5,6.4,12,19,5.3,아파트,북,1,0,0,1,2024,2,9510,81.1433447098976,23.44,0.631578947368421,도보권,준신축,3
sumida,墨田区,87.3,4,8.6,10,18,1.0,타워맨션,북서,0,0,0,0,2025,8,11610,132.98969072164948,21.825,0.5555555555555556,역세권,준신축,0
kita,北区,54.8,2,3.4,13,14,1.0,아파트,남,0,1,0,0,2023,7,5020,91.6058394160584,27.4,0.9285714285714286,역세권,신축,1
ota,大田区,71.7,3,15.8,14,18,4.0,맨션,남동,0,1,1,0,2022,7,6970,97.21059972105996,23.900000000000002,0.7777777777777778,도보권,중고,3
itabashi,板橋区,32.8,1,16.0,9,12,3.6,아파트,북동,0,1,1,0,2023,3,2290,69.81707317073172,32.8,0.75,도보권,중고,3
minato,港区,68.6,4,8.7,8,9,1.0,아파트,남,0,0,0,1,2023,9,18280,266.4723032069971,17.15,0.8888888888888888,역세권,준신축,1
koto,江東区,106.3,5,28.8,5,14,6.2,아파트,북동,0,1,1,0,2023,11,7800,73.37723424270932,21.259999999999998,0.35714285714285715,도보권,중고,3
shinagawa,品川区,86.7,3,16.3,6,7,1.0,아파트,서,0,1,0,0,2022,5,11970,138.06228373702422,28.900000000000002,0.8571428571428571,역세권,중고,1
minato,港区,38.3,1,9.9,3,6,10.7,맨션,남,0,1,0,0,2021,2,9430,246.2140992167102,38.3,0.5,버스권,준신축,1
meguro,目黒区,20.0,1,14.5,12,13,4.5,맨션,남서,0,0,1,0,2024,5,3190,159.5,20.0,0.9230769230769231,도보권,준신축,2
meguro,目黒区,42.7,2,7.2,11,14,2.9,아파트,남,0,1,0,0,2024,2,6710,157.14285714285714,21.35,0.7857142857142857,역세권,준신축,1
toshima,豊島区,20.0,1,43.8,10,19,1.4,맨션,남,0,1,0,0,2024,11,1590,79.5,20.0,0.5263157894736842,역세권,노후,1
chuo,中央区,50.6,3,23.5,7,14,1.7,아파트,남동,1,1,1,0,2024,7,9220,182.21343873517787,16.866666666666667,0.5,역세권,중고,5
taito,台東区,92.9,4,0.4,2,9,6.0,빌라,남동,0,1,0,0,2025,2,11250,121.09795479009686,23.225,0.2222222222222222,도보권,신축,1
chiyoda,千代田区,78.6,3,4.9,2,6,30.0,맨션,남,1,1,1,1,2022,1,17480,222.39185750636133,26.2,0.3333333333333333,원거리,신축,6
koto,江東区,54.7,2,18.4,5,8,1.0,아파트,남,0,0,0,0,2022,7,4840,88.48263254113346,27.35,0.625,역세권,중고,0
chuo,中央区,39.8,2,7.7,1,14,5.2,타워맨션,동,0,1,0,0,2022,5,10070,253.01507537688445,19.9,0.07142857142857142,도보권,준신축,1
shinjuku,新宿区,47.9,2,6.5,2,5,1.0,아파트,남,0,1,0,1,2022,12,8080,168.6847599164927,23.95,0.4,역세권,준신축,2
kita,北区,37.7,1,31.6,5,9,1.8,아파트,남서,1,0,0,0,2023,7,2210,58.62068965517241,37.7,0.5555555555555556,역세권,노후,2
chuo,中央区,33.1,2,16.1,9,10,24.9,아파트,남동,0,1,1,0,2022,10,4920,148.6404833836858,16.55,0.9,원거리,중고,3
bunkyo,文京区,55.7,2,8.1,4,16,8.0,아파트,서,1,1,0,0,2022,10,7250,130.16157989228006,27.85,0.25,버스권,준신축,3
nerima,練馬区,31.7,1,8.8,13,17,3.9,맨션,남,0,1,1,0,2020,12,2530,79.81072555205047,31.7,0.7647058823529411,도보권,준신축,3
koto,江東区,67.4,3,5.3,13,16,1.3,아파트,남,1,0,0,0,2025,9,8680,128.7833827893175,22.46666666666667,0.8125,역세권,준신축,2
minato,港区,83.6,3,18.1,3,14,5.0,타워맨션,남동,0,1,1,1,2022,3,23000,275.1196172248804,27.866666666666664,0.21428571428571427,도보권,중고,4
setagaya,世田谷区,20.0,1,9.1,4,9,5.3,맨션,남,0,1,1,0,2021,11,2420,121.0,20.0,0.4444444444444444,도보권,준신축,3
chuo,中央区,20.0,1,12.3,5,8,2.5,아파트,남서,0,1,1,0,2021,10,4300,215.0,20.0,0.625,역세권,준신축,3
nerima,練馬区,85.1,4,29.3,8,16,7.8,맨션,남,1,1,0,0,2024,2,6700,78.73090481786134,21.275,0.5,버스권,중고,3
minato,港区,92.5,3,0.1,6,11,5.3,타워맨션,남,0,0,1,0,2022,4,28830,311.6756756756757,30.833333333333332,0.5454545454545454,도보권,신축,2
toshima,豊島区,68.8,3,60.0,6,15,8.3,아파트,서,0,1,1,0,2024,11,4690,68.1686046511628,22.933333333333334,0.4,버스권,노후,3
shinagawa,品川区,20.0,1,1.4,7,11,8.1,아파트,남동,1,0,0,0,2025,8,3500,175.0,20.0,0.6363636363636364,버스권,신축,2
shibuya,渋谷区,115.7,5,5.5,5,11,1.0,맨션,남서,0,1,1,0,2021,1,29890,258.34053586862575,23.14,0.45454545454545453,역세권,준신축,3
itabashi,板橋区,54.8,2,10.8,4,9,5.8,타워맨션,남,0,1,0,0,2022,8,5020,91.6058394160584,27.4,0.4444444444444444,도보권,준신축,1
chuo,中央区,23.2,1,5.4,1,12,7.2,빌라,남동,0,1,1,0,2021,2,3390,146.1206896551724,23.2,0.08333333333333333,버스권,준신축,3
shibuya,渋谷区,89.2,4,3.5,12,15,20.3,빌라,남,1,1,1,1,2024,1,15910,178.36322869955157,22.3,0.8,원거리,신축,6
meguro,目黒区,38.8,1,25.6,5,13,6.5,아파트,남동,0,1,0,1,2021,10,5070,130.6701030927835,38.8,0.38461538461538464,도보권,중고,2
setagaya,世田谷区,33.0,1,1.1,10,11,6.5,맨션,남,1,1,1,1,2023,5,5770,174.84848484848484,33.0,0.9090909090909091,도보권,신축,6
minato,港区,40.5,2,24.1,7,16,3.9,아파트,북동,0,0,1,0,2025,9,8190,202.22222222222223,20.25,0.4375,도보권,중고,2
shibuya,渋谷区,63.9,3,3.1,14,18,4.9,타워맨션,북동,0,1,1,0,2024,11,18020,282.00312989045386,21.3,0.7777777777777778,도보권,신축,3
chiyoda,千代田区,80.7,4,4.8,2,16,2.8,빌라,남서,1,1,0,0,2023,12,18300,226.76579925650557,20.175,0.125,역세권,신축,3
shinagawa,品川区,96.8,4,43.3,6,13,5.1,타워맨션,남,0,0,0,1,2025,3,11930,123.24380165289257,24.2,0.46153846153846156,도보권,노후,1
arakawa,荒川区,67.2,2,22.5,8,9,1.0,아파트,남,0,1,0,0,2024,3,4940,73.51190476190476,33.6,0.8888888888888888,역세권,중고,1
chiyoda,千代田区,95.4,4,12.7,9,17,17.3,맨션,남,0,1,1,0,2022,3,16020,167.9245283018868,23.85,0.5294117647058824,원거리,준신축,3
setagaya,世田谷区,51.9,2,35.4,10,19,13.2,맨션,서,0,0,0,0,2023,9,3880,74.75915221579962,25.95,0.5263157894736842,버스권,노후,0
sumida,墨田区,64.9,4,13.1,12,13,3.8,타워맨션,남서,0,1,0,0,2020,12,7220,111.24807395993835,16.225,0.9230769230769231,도보권,준신축,1
koto,江東区,45.1,2,5.6,13,14,8.3,아파트,동,1,1,1,1,2024,7,5910,131.0421286031042,22.55,0.9285714285714286,버스권,준신축,6
chuo,中央区,41.2,2,35.6,3,10,2.8,아파트,동,1,1,0,0,2020,12,5750,139.5631067961165,20.6,0.3,역세권,노후,3
itabashi,板橋区,80.3,4,6.7,14,14,10.7,타워맨션,남서,0,0,0,1,2024,5,9050,112.70236612702367,20.075,1.0,버스권,준신축,1
ota,大田区,99.4,4,7.2,14,19,30.0,아파트,서,0,1,1,0,2021,11,6420,64.58752515090544,24.85,0.7368421052631579,원거리,준신축,3
arakawa,荒川区,53.3,2,30.6,3,10,1.0,맨션,서,0,0,0,0,2023,7,3240,60.787992495309574,26.65,0.3,역세권,노후,0
shinagawa,品川区,55.4,2,14.2,10,15,12.9,아파트,동,0,0,0,0,2022,6,6310,113.89891696750902,27.7,0.6666666666666666,버스권,준신축,0
suginami,杉並区,49.3,2,12.2,9,19,4.6,아파트,동,0,1,1,0,2021,10,4920,99.79716024340772,24.65,0.47368421052631576,도보권,준신축,3
arakawa,荒川区,83.5,4,14.4,11,13,4.4,맨션,남동,0,1,1,0,2024,8,7880,94.37125748502994,20.875,0.8461538461538461,도보권,준신축,3
sumida,墨田区,97.2,4,2.1,1,14,6.7,아파트,남,0,1,1,0,2021,7,8500,87.44855967078189,24.3,0.07142857142857142,도보권,신축,3
chiyoda,千代田区,42.5,1,10.3,7,13,9.6,아파트,남서,0,0,1,0,2022,4,8510,200.23529411764707,42.5,0.5384615384615384,버스권,준신축,2
nakano,中野区,81.5,4,17.5,6,10,2.8,맨션,동,0,1,1,0,2021,8,8540,104.78527607361963,20.375,0.6,역세권,중고,3
minato,港区,20.0,1,53.7,12,16,1.0,아파트,북동,0,0,0,1,2025,1,3230,161.5,20.0,0.75,역세권,노후,1
toshima,豊島区,88.5,4,27.0,11,12,2.3,맨션,남서,0,1,1,0,2022,4,8370,94.57627118644068,22.125,0.9166666666666666,역세권,중고,3
suginami,杉並区,85.0,4,18.4,10,13,9.9,맨션,서,0,1,0,0,2022,9,7160,84.23529411764706,21.25,0.7692307692307693,버스권,중고,1
suginami,杉並区,78.0,3,16.9,4,7,1.0,아파트,남동,1,1,0,0,2024,4,8590,110.12820512820512,26.0,0.5714285714285714,역세권,중고,3
toshima,豊島区,66.2,3,22.8,12,14,30.0,맨션,남,0,1,1,0,2023,4,6170,93.202416918429,22.066666666666666,0.8571428571428571,원거리,중고,3
shinagawa,品川区,51.9,2,33.8,11,12,5.7,맨션,서,0,0,1,0,2021,8,5400,104.04624277456648,25.95,0.9166666666666666,도보권,노후,2
shibuya,渋谷区,58.3,2,6.8,13,17,1.0,맨션,서,0,1,0,0,2022,12,14050,240.99485420240137,29.15,0.7647058823529411,역세권,준신축,1
itabashi,板橋区,57.8,2,5.7,11,15,1.6,아파트,남동,0,1,0,0,2023,3,5070,87.71626297577855,28.9,0.7333333333333333,역세권,준신축,1
meguro,目黒区,109.2,5,3.4,7,15,4.1,맨션,남서,0,1,1,0,2023,7,18300,167.58241758241758,21.84,0.4666666666666667,도보권,신축,3
bunkyo,文京区,115.2,5,15.3,13,14,2.1,아파트,동,0,1,0,0,2022,10,12050,104.60069444444444,23.04,0.9285714285714286,역세권,중고,1
shinjuku,新宿区,89.1,4,4.4,11,19,16.7,아파트,북동,1,1,0,0,2022,6,11070,124.24242424242425,22.275,0.5789473684210527,원거리,신축,3
chiyoda,千代田区,26.8,2,2.8,1,4,12.4,아파트,북서,1,0,1,0,2023,3,4810,179.47761194029852,13.4,0.25,버스권,신축,4
bunkyo,文京区,48.0,1,0.7,12,16,17.1,맨션,남,0,0,0,0,2025,10,5820,121.25,48.0,0.75,원거리,신축,0
chuo,中央区,60.5,2,3.4,14,19,4.9,맨션,남동,1,1,0,0,2023,1,15440,255.20661157024793,30.25,0.7368421052631579,도보권,신축,3
shibuya,渋谷区,97.3,5,23.7,2,15,1.0,타워맨션,남서,1,1,1,0,2022,2,23210,238.54059609455294,19.46,0.13333333333333333,역세권,중고,5
setagaya,世田谷区,31.1,2,5.6,5,18,5.3,맨션,남서,0,0,1,0,2021,5,3850,123.7942122186495,15.55,0.2777777777777778,도보권,준신축,2
sumida,墨田区,102.0,5,1.1,1,10,5.5,맨션,북,0,1,1,0,2021,12,9690,95.0,20.4,0.1,도보권,신축,3
kita,北区,67.7,2,3.4,4,17,1.5,맨션,남,1,1,1,0,2021,12,5290,78.13884785819793,33.85,0.23529411764705882,역세권,신축,5
meguro,目黒区,36.2,2,18.4,7,9,1.0,아파트,동,1,1,0,0,2022,9,5260,145.3038674033149,18.1,0.7777777777777778,역세권,중고,3
minato,港区,69.9,3,4.3,13,19,7.3,맨션,남,0,1,0,0,2020,12,14540,208.01144492131615,23.3,0.6842105263157895,버스권,신축,1
arakawa,荒川区,74.8,3,11.7,3,3,1.0,빌라,남동,0,1,1,0,2021,4,4840,64.70588235294117,24.933333333333334,1.0,역세권,준신축,3
nerima,練馬区,76.6,3,2.8,9,14,10.9,맨션,남,1,1,0,0,2024,12,8230,107.44125326370758,25.53333333333333,0.6428571428571429,버스권,신축,3
kita,北区,37.6,3,24.0,2,6,11.4,아파트,남동,0,1,1,0,2021,5,2040,54.25531914893617,12.533333333333333,0.3333333333333333,버스권,중고,3
nakano,中野区,36.7,1,19.1,12,15,2.9,아파트,서,0,1,0,0,2024,10,3260,88.8283378746594,36.7,0.8,역세권,중고,1
chiyoda,千代田区,57.0,3,2.2,13,17,22.9,맨션,서,0,1,0,1,2021,3,10880,190.87719298245614,19.0,0.7647058823529411,원거리,신축,2
suginami,杉並区,86.2,4,3.0,11,16,7.7,아파트,남,0,1,0,0,2023,10,8730,101.27610208816705,21.55,0.6875,버스권,신축,1
sumida,墨田区,86.5,3,3.4,11,18,1.0,맨션,남,0,0,0,0,2021,10,8690,100.46242774566474,28.833333333333332,0.6111111111111112,역세권,신축,0
kita,北区,104.2,6,35.1,3,12,1.0,아파트,남동,0,1,1,1,2023,11,5160,49.520153550863725,17.366666666666667,0.25,역세권,노후,4
nakano,中野区,20.0,1,4.2,3,10,3.6,맨션,남,0,1,1,1,2022,4,2650,132.5,20.0,0.3,도보권,신축,4
meguro,目黒区,52.9,1,4.5,14,18,17.8,아파트,서,0,1,1,0,2021,9,6800,128.5444234404537,52.9,0.7777777777777778,원거리,신축,3
shinagawa,品川区,73.7,3,19.1,5,10,8.3,아파트,남동,0,1,0,1,2022,6,8090,109.76933514246947,24.566666666666666,0.5,버스권,중고,2
toshima,豊島区,27.8,1,6.2,6,15,1.0,맨션,북서,0,1,1,0,2023,3,3470,124.82014388489209,27.8,0.4,역세권,준신축,3
bunkyo,文京区,69.6,3,4.1,5,5,1.3,타워맨션,북,0,1,1,0,2024,11,14870,213.64942528735634,23.2,1.0,역세권,신축,3
chiyoda,千代田区,56.9,3,19.8,14,16,6.9,맨션,서,0,1,0,0,2024,1,11200,196.8365553602812,18.966666666666665,0.875,도보권,중고,1
nakano,中野区,64.8,3,41.8,3,5,2.4,아파트,남동,1,1,0,0,2021,2,3980,61.41975308641975,21.599999999999998,0.6,역세권,노후,3
chuo,中央区,84.9,4,26.7,3,6,1.0,아파트,남서,0,1,0,0,2021,9,14290,168.31566548881037,21.225,0.5,역세권,중고,1
katsushika,葛飾区,55.0,2,13.8,1,10,4.5,아파트,남,0,0,0,0,2024,10,2970,54.0,27.5,0.1,도보권,준신축,0
minato,港区,63.8,2,6.2,6,13,5.2,타워맨션,남동,1,0,0,0,2024,9,23110,362.22570532915364,31.9,0.46153846153846156,도보권,준신축,2
